Summary,Issue Type,Priority,Labels,Labels,Labels,Labels,Labels,Labels,Description,ID Limitless,Área,Prioridad Limitless,Severidad,Tipo Limitless
"[AUTH-RECUPERAR-PASSWORD] (nuevo) ""¿Olvidaste tu contraseña?"" no hace nada",Bug,High,plataforma,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* el link de {{components/auth/supabase-login-form.tsx}} (y {{login-screen.tsx}}) es {{href=""#""}} con {{preventDefault}}. {{resetPasswordForEmail}} no aparece en el código: existen {{/auth/recover}} y {{/auth/update-password}}, pero nada manda el mail de recuperación.

*Riesgo:* Si un usuario olvida su contraseña, entonces no tiene forma de recuperarla solo y queda afuera hasta que alguien le resetee el acceso a mano. Pasa seguro cada vez que alguien la olvida.

*Impacto:* Cualquier usuario de cualquier org; hay workaround (el founder o el super admin le asignan una contraseña temporal) pero genera soporte manual y bloquea al founder si es él quien la olvida.

*Qué hay que hacer:* pantalla o modal que pida el mail y llame a {{supabase.auth.resetPasswordForEmail}} con {{redirectTo}} a {{/auth/callback?next=/auth/update-password}}; mensaje neutro (no revelar si el mail existe).

*Criterio de aceptación:* Desde /login, ""¿Olvidaste tu contraseña?"" pide un mail y muestra un mensaje neutro exista o no la cuenta; el mail llega y su link lleva a /auth/update-password, donde la nueva contraseña queda guardada y permite entrar; un mail inexistente no revela que no existe.

*Dónde:* {{apps/web/components/auth/supabase-login-form.tsx}}, {{apps/web/app/auth/}}.

Fuente: PENDIENTES.md [AUTH-RECUPERAR-PASSWORD] · Doc del área: docs/areas/plataforma.md",AUTH-RECUPERAR-PASSWORD,Plataforma,P1,Media,bug
[PERMISOS-LAYOUT-NAV-SUAVE] El bloqueo por módulo vive en un layout que no se re-renderiza al navegar (nuevo),Bug,High,plataforma,p1,sev-alta,seguridad,verificacion-manual,,"*Tipo:* seguridad / verificación manual

*Severidad:* Alta

*Estado verificado:* el chequeo {{sinAcceso}} está en {{app/(platform)/layout.tsx}} leyendo {{x-pathname}}. En App Router los layouts compartidos no se re-renderizan en navegaciones cliente; la paleta ⌘K ({{routes/navigation.ts}} → {{buildPlatformNavigation()}}) lista todos los módulos sin filtrar permisos ni add-ons. Muy probable que {{Cmd+K → Finanzas}} muestre la pantalla a un rol sin acceso.

*Riesgo:* Si un member sin acceso a un módulo usa ⌘K o un link interno, entonces muy probablemente ve la pantalla completa (por ejemplo Finanzas) sin ningún conocimiento técnico. Es el camino más fácil de todos los de permisos.

*Impacto:* Todas las orgs que usan roles con módulos en «sin acceso»: la restricción se saltea desde la propia interfaz; no cruza organizaciones.

*Qué hay que hacer:* verificar en navegador; si se confirma, mover el chequeo a cada {{page.tsx}} (o a un layout por módulo) y filtrar la paleta con {{canSeeNavItem}}.

*Criterio de aceptación:* Se ejecutó el paso 5 del bloque «Permisos por módulo» de verificacion-manual.md con un member sin acceso a Finanzas y el resultado quedó anotado; si falló, abrir Finanzas desde ⌘K o desde un link interno estando en /dashboard muestra «No tenés acceso» igual que tipeando la URL; la paleta ⌘K de ese member no lista Finanzas

*Dónde:* {{apps/web/app/(platform)/layout.tsx}}, {{apps/web/components/navigation/command-palette.tsx}}, {{apps/web/routes/navigation.ts}}.

Fuente: PENDIENTES.md [PERMISOS-LAYOUT-NAV-SUAVE] · Doc del área: docs/areas/plataforma.md",PERMISOS-LAYOUT-NAV-SUAVE,Plataforma,P1,Alta,seguridad / verificación manual
[PERMISOS-FOUNDER-AREA] /founder no pasa por el bloqueo de permisos (nuevo),Bug,High,plataforma,p1,sev-media,seguridad,,,"*Tipo:* seguridad

*Severidad:* Media

*Estado verificado:* {{module-for-path.ts}} mapea {{/founder}} → {{operations}}, pero la ruta vive en {{app/(founder)/}}, cuyo layout ({{layouts/founder-layout.tsx}}) no chequea nada. El test de {{module-for-path}} sólo recorre {{app/(platform)}}.

*Riesgo:* Si un member sin acceso a Operaciones abre /founder, entonces ve el resumen de inteligencia del negocio (snapshot de métricas) pensado para el founder. Basta tipear la URL.

*Impacto:* Miembros de cualquier org con roles limitados; es una sola pantalla de lectura y esos datos ya son legibles por RLS, por eso el daño adicional es acotado.

*Qué hay que hacer:* mover {{/founder}} bajo {{(platform)}} o replicar el chequeo en {{app/(founder)/layout.tsx}}; extender el test a {{(founder)}}.

*Criterio de aceptación:* Un member sin acceso a Operaciones que abre /founder ve la pantalla de «No tenés acceso»; el founder sigue viendo /founder; el test de module-for-path recorre también las rutas de app/(founder) y pasa

*Dónde:* {{apps/web/app/(founder)/}}, {{apps/web/lib/navigation/module-for-path.ts}}.

Fuente: PENDIENTES.md [PERMISOS-FOUNDER-AREA] · Doc del área: docs/areas/plataforma.md",PERMISOS-FOUNDER-AREA,Plataforma,P1,Media,seguridad
[HOLDING-PORTFOLIO-ROL] El portfolio del holding no mira el rol,Bug,High,plataforma,p1,sev-critica,seguridad,,,"*Tipo:* seguridad

*Severidad:* Crítica

*Estado verificado:* policies {{holding_reads_portfolio_*}} ({{20260630100000}}) sin rol; {{resolveEffectiveOrganizationId}} valida la cookie/header contra {{holding_businesses}} pero no contra {{canManageHolding}}, así que cualquier miembro del holding que setee la cookie a mano ve pantallas del negocio (las lecturas de {{clients}}, {{closing_calls}}, {{conversations}} y {{organizations}} pasan por las policies de portfolio; las escrituras con {{createClient()}} las rechaza RLS porque el claim {{active_business_org_id}} sólo lo setea {{enterBusinessAction}}, que sí exige {{canManageHolding}}). Esas mismas lecturas se pueden hacer por PostgREST sólo con el JWT, sin cookie.

*Riesgo:* Si un holding tiene cualquier miembro que no es founder ni is_holding_admin, entonces ese miembro puede leer por PostgREST, sólo con su JWT y sin tocar cookies, los clientes, llamadas de cierre, conversaciones y datos de organización de todos los negocios activos del portfolio (policies de producción con get_my_holding_business_org_ids(), que no mira rol). Con la cookie seteada a mano además ve esas pantallas de los negocios.

*Impacto:* Datos personales de clientes y conversaciones de las organizaciones de negocio expuestos a personas que esas organizaciones no autorizaron; alcance: cada holding con miembros no administradores (no se contó en producción por la regla de no leer filas).

*Qué hay que hacer:* exigir {{canManageHolding}} en {{resolveEffectiveOrganizationId}} y en {{get_my_holding_business_org_ids()}}.

*Criterio de aceptación:* Un miembro del holding que no es founder ni is_holding_admin, con la cookie limitless_active_org seteada a mano a un negocio, sigue viendo los datos del holding y no los del negocio; con su JWT no puede leer por PostgREST clientes, llamadas ni conversaciones de los negocios del portfolio; el founder del holding sigue entrando y leyendo el portfolio como antes

*Dónde:* {{apps/web/lib/holding/resolve-org.ts}}, migración nueva.

Fuente: PENDIENTES.md [HOLDING-PORTFOLIO-ROL] · Doc del área: docs/areas/plataforma.md",HOLDING-PORTFOLIO-ROL,Plataforma,P1,Crítica,seguridad
"[DISCORD-VINCULAR-EMAIL-AJENO] !vincular acepta el email de otro alumno (nuevo, amplía auditoría §3.10)",Bug,High,plataforma,p1,sev-media,seguridad,,,"*Tipo:* seguridad

*Severidad:* Media

*Estado verificado:* {{apps/discord-bot/src/handlers/link-handler.ts}} vincula con cualquier email exacto de un cliente de la org, sin confirmar que la persona sea dueña. Con el bot hablando, además auto-vincula por nombre visible >0.85 (dato que controla el usuario).

*Riesgo:* Si un alumno escribe !vincular con el email de otro alumno de la misma org (o con el bot hablando pone un nombre visible parecido), entonces sus mensajes y testimonios se atribuyen a ese otro cliente, y con el bot hablando le responde con el nombre del cliente. Requiere conocer el email exacto o imitar el nombre.

*Impacto:* Clientes de las orgs con el bot de Discord instalado: actividad, testimonios y señales de salud atribuidos a la persona equivocada; el bot no devuelve datos del cliente más allá del nombre y no cruza organizaciones.

*Qué hay que hacer:* mandar el match por email también al buzón (o confirmar por mail); quitar el auto-vínculo por nombre.

*Criterio de aceptación:* Escribir !vincular <email de otro cliente> desde una cuenta de Discord cualquiera no crea el vínculo: queda en el buzón de vinculaciones pendientes (o pendiente de confirmación por mail); un nombre visible parecido al de un cliente ya no vincula automáticamente con el bot hablando; hay un test del árbol de decisión de !vincular con esos casos

*Dónde:* {{apps/discord-bot/src/handlers/link-handler.ts}}.

Fuente: PENDIENTES.md [DISCORD-VINCULAR-EMAIL-AJENO] · Doc del área: docs/areas/plataforma.md",DISCORD-VINCULAR-EMAIL-AJENO,Plataforma,P1,Media,seguridad
[DISCORD-VINCULO-SIN-REATRIBUIR] Resolver el buzón no reasigna los mensajes viejos (nuevo),Bug,High,plataforma,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* {{linkDiscordClientManuallyAction}} ({{app/discord/actions.ts:1227}}) hace upsert en {{discord_client_links}} sin llamar {{recalcularAtribucion}}; {{linkDiscordPersonAction}} sí (línea 908). El {{!vincular}} del bot tampoco reatribuye. La actividad de la ficha filtra por {{discord_messages.client_id}}, así que los mensajes previos no aparecen.

*Riesgo:* Si una vinculación se resuelve desde el buzón o con !vincular, entonces los mensajes previos de esa persona siguen sin cliente y no aparecen en su ficha. Pasa en cada vinculación posterior a la primera actividad.

*Impacto:* Historial de Discord incompleto en la ficha del cliente (y en lo que se calcule sobre él) en las orgs con el bot; hay workaround: vincular desde la pantalla de personas, que sí reatribuye.

*Qué hay que hacer:* llamar {{recalcularAtribucion(supabase, org, { discordUserId })}} en {{linkDiscordClientManuallyAction}}; para el bot, reatribuir en {{saveClientLink}} o en un paso del cron.

*Criterio de aceptación:* Resolver una vinculación desde el buzón hace que en la ficha del cliente aparezcan los mensajes que esa persona escribió antes del vínculo; lo mismo después de un !vincular exitoso en el bot (en el momento o tras el cron); se ejecutó el paso 6 del bloque «Discord — canales y personas» de verificacion-manual.md y quedó anotado

*Dónde:* {{apps/web/app/discord/actions.ts}}, {{apps/discord-bot/src/lib/supabase.ts}}.

Fuente: PENDIENTES.md [DISCORD-VINCULO-SIN-REATRIBUIR] · Doc del área: docs/areas/plataforma.md",DISCORD-VINCULO-SIN-REATRIBUIR,Plataforma,P1,Media,bug
[E-RETENCION] Retención de mensajes de terceros en Discord,Task,High,plataforma,p1,sev-media,decision-de-negocio,,,"*Tipo:* decisión de negocio

*Severidad:* Media

*Estado verificado:* no hay borrado ni TTL sobre {{discord_messages}}; no hay aviso en el servidor.

*Riesgo:* Si el bot se instala en el servidor de un cliente sin plazo de retención ni aviso, entonces se guardan indefinidamente mensajes de terceros que no saben que se almacenan, con exposición legal (Ley 25.326 / GDPR si hay miembros en la UE) y más volumen expuesto ante cualquier fuga.

*Impacto:* Miembros de los servidores de Discord donde esté el bot y la org cliente como responsable del dato; alcance actual depende de en cuántos servidores está instalado (no verificado).

*Qué hay que hacer:* decidir plazo y aviso antes de instalar el bot en el servidor de un cliente; implementar un cron de purga.

*Criterio de aceptación:* Agustín decidió el plazo de retención de los mensajes de Discord y el aviso a mostrar en el servidor, y la decisión quedó registrada en docs/areas/discord.md; existe un cron que borra de discord_messages los mensajes más viejos que ese plazo y, corrido en una org de prueba, deja sólo los mensajes dentro del plazo

*Dónde:* {{discord_messages}}, {{apps/web/app/api/cron/}}.

Fuente: PENDIENTES.md [E-RETENCION] · Doc del área: docs/areas/plataforma.md",E-RETENCION,Plataforma,P1,Media,decisión de negocio
[SIGNUP-PUBLICO] Cualquiera puede crearse una org founder (nuevo),Task,High,plataforma,p1,sev-alta,decision-de-negocio,seguridad,,"*Tipo:* decisión de negocio / seguridad

*Severidad:* Alta

*Estado verificado:* {{/login}} tiene toggle ""Crear cuenta"" → {{signUpAction}} → {{ensureUserBootstrap}} crea org + founder. Esa org usa la {{ANTHROPIC_API_KEY}} global.

*Riesgo:* Si alguien descubre el toggle «Crear cuenta», entonces puede crear organizaciones founder sin límite (rate limit sólo por email) y usar el agente de IA con la ANTHROPIC_API_KEY global, que no tiene cupo por organización. Es trivial de hacer.

*Impacto:* Costo de IA de Limitless sin techo ni cobro asociado, y orgs basura en la base; no expone datos de otras orgs.

*Qué hay que hacer:* decidir si el alta es sólo por super admin/trial. Si sí: sacar el toggle y el action, y desactivar signups en Supabase Auth.

*Criterio de aceptación:* Agustín decidió si el alta de cuentas founder es pública o sólo por super admin/prueba y la decisión quedó registrada en docs/arquitectura/auth-organizaciones-y-permisos.md; si es cerrada: /login ya no muestra «Crear cuenta», llamar signUpAction falla y el signup está desactivado en Supabase Auth

*Dónde:* {{apps/web/components/auth/supabase-login-form.tsx}}, {{apps/web/app/auth/actions.ts}}.

Fuente: PENDIENTES.md [SIGNUP-PUBLICO] · Doc del área: docs/areas/plataforma.md",SIGNUP-PUBLICO,Plataforma,P1,Alta,decisión de negocio / seguridad
[LOGIN-RATE-LIMIT] Rate limit de login sólo por email,Bug,High,plataforma,p1,sev-media,seguridad,,,"*Tipo:* seguridad

*Severidad:* Media

*Estado verificado:* {{authRateLimit(}}signin:${email}{{)}} 5/15 min ({{app/auth/actions.ts:119}}, {{lib/rate-limit.ts}}). Sin clave por IP, sin captcha: cualquiera bloquea a otro y el spraying no se limita.

*Riesgo:* Si alguien conoce el email de un usuario, entonces con 5 intentos fallidos lo deja sin poder entrar 15 minutos (repetible), y si prueba una contraseña común contra muchos emails no hay límite propio por IP (sólo el de Supabase Auth).

*Impacto:* Cualquier usuario de la app puede quedar bloqueado a voluntad de un tercero; el riesgo de adivinar contraseñas queda acotado por el límite por IP de Supabase Auth, no por la app.

*Qué hay que hacer:* doble clave IP + email; captcha tras N fallos.

*Criterio de aceptación:* Seis intentos fallidos con el email de otra persona desde una IP no impiden que esa persona entre desde otra IP; muchos intentos desde una misma IP contra emails distintos quedan bloqueados; después de N fallos el login pide captcha

*Dónde:* {{apps/web/app/auth/actions.ts}}, {{apps/web/lib/rate-limit.ts}}.

Fuente: PENDIENTES.md [LOGIN-RATE-LIMIT] · Doc del área: docs/areas/plataforma.md",LOGIN-RATE-LIMIT,Plataforma,P1,Media,seguridad
[BAJAS-SIN-PROBAR] La baja del super admin nunca se ejecutó entera,Task,High,plataforma,p1,sev-media,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Media

*Estado verificado:* código completo en {{app/super-admin/delete-actions.ts}} y {{lib/super-admin/execute-deletion.ts}}; CHANGES no registra una ejecución real.

*Riesgo:* Si se ejecuta la baja por primera vez en una org real y algún paso falla (una FK sin cascade, un bucket no listado, deleteUser que falla), entonces quedan archivos o cuentas de login activas del cliente dado de baja; el proceso es irreversible y reporta los problemas, pero nadie lo vio correr.

*Impacto:* Cada org que se dé de baja: posibles datos o accesos residuales de un ex cliente. El borrado está acotado por id de la organización, así que no se ve riesgo de borrar otra org.

*Qué hay que hacer:* bloque ""Bajas"" de {{docs/operacion/verificacion-manual.md}} § Plataforma.

*Criterio de aceptación:* Se ejecutó el bloque «Bajas del super admin» de verificacion-manual.md con una org descartable y el resultado de cada paso quedó anotado (en particular: el founder dado de baja no puede entrar, no quedan archivos en Storage y super_admin_deletions tiene la fila con problemas vacío); si algo falló, se abrió un ítem nuevo

*Dónde:* super admin → organizaciones → baja.

Fuente: PENDIENTES.md [BAJAS-SIN-PROBAR] · Doc del área: docs/areas/plataforma.md",BAJAS-SIN-PROBAR,Plataforma,P1,Media,verificación manual
"[DISCORD-SIN-PROBAR] Canales, equipo, sugerencias y atribución sin probar",Task,High,plataforma,p1,sev-media,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Media

*Estado verificado:* migraciones aplicadas; ningún registro de prueba en CHANGES.

*Riesgo:* Si canales, equipo, sugerencias o atribución fallan en un servidor real, entonces los mensajes se atribuyen mal o no se guardan sin que nadie lo note hasta mirar una ficha.

*Impacto:* Orgs que usen la integración de Discord: actividad de clientes incompleta o mal atribuida; módulo secundario frente a ventas y clientes.

*Qué hay que hacer:* bloque ""Discord — canales y personas"" de {{docs/operacion/verificacion-manual.md}} § Plataforma.

*Criterio de aceptación:* Se ejecutó el bloque «Discord — canales y personas» de verificacion-manual.md con el bot desplegado y un servidor real, y el resultado de cada paso quedó anotado; si algo falló, se abrió un ítem nuevo

*Dónde:* {{/integrations/discord}}.

Fuente: PENDIENTES.md [DISCORD-SIN-PROBAR] · Doc del área: docs/areas/plataforma.md",DISCORD-SIN-PROBAR,Plataforma,P1,Media,verificación manual
[PERMISOS-VERIFICAR-SESION] Probar el bloqueo con un rol limitado (ex bloque de PLAN_VERIFICACION),Task,High,plataforma,p1,sev-alta,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Alta

*Estado verificado:* nunca se probó con una segunda cuenta.

*Riesgo:* Si el bloqueo por módulo no funciona como se espera (hay indicios fuertes en PERMISOS-LAYOUT-NAV-SUAVE y PERMISOS-FOUNDER-AREA), entonces un member ve módulos que su rol tiene en «sin acceso» sin que el equipo lo sepa.

*Impacto:* Todas las orgs que confían en roles limitados; lo que protege es la única barrera real entre roles hoy, porque RLS no mira el rol.

*Qué hay que hacer:* bloque ""Permisos por módulo"" de {{docs/operacion/verificacion-manual.md}} § Plataforma.

*Criterio de aceptación:* Se ejecutó el bloque «Permisos por módulo con un rol limitado» de verificacion-manual.md con una segunda cuenta member y el resultado de cada paso quedó anotado; si algo falló, se abrió un ítem nuevo

*Dónde:* {{/team/roles}}, sesión de member.

Fuente: PENDIENTES.md [PERMISOS-VERIFICAR-SESION] · Doc del área: docs/areas/plataforma.md",PERMISOS-VERIFICAR-SESION,Plataforma,P1,Alta,verificación manual
[PERMISOS-SERVER-ACTIONS/clientes] Los permisos del módulo Clientes no se hacen cumplir en el servidor,Bug,High,clientes,p1,sev-alta,seguridad,permisos-transversal,,"*Tipo:* seguridad

*Severidad:* Alta

*Parte de:* {{[PERMISOS-SERVER-ACTIONS]}} (ítem transversal en Plataforma). Acá, lo específico del área.

*Estado verificado:* {{app/(platform)/layout.tsx}} corta el render por módulo y {{clients-list.tsx}} esconde botones con {{useModuleAccess(""clients"") === ""full""}}, pero ninguna action de {{app/clients/*.ts}} mira el rol ni el permiso de módulo: sólo {{requireOrganizationId()}}. Un usuario con Clientes en «Solo lectura» o «Sin acceso» puede invocar {{deleteClientAction}}, {{updateClientAction}}, {{recordCheckpointAction}}, {{deleteWinAction}}, {{saveClientRevenueAction}}, etc. Las policies de RLS de todas las tablas del área filtran sólo por org. Sólo el catálogo (campos, recorrido, duración de planes, umbral de silencio) exige founder ({{requireFounder()}}; el umbral, con un chequeo de {{profile.role}} en {{setClientSilenceDaysAction}}).

*Riesgo:* Si un miembro con Clientes en «Solo lectura» o «Sin acceso» invoca una action desde las herramientas del navegador (el id de la action viaja en el bundle del cliente), entonces puede borrar o editar clientes, hitos, wins y facturación; requiere intención, no pasa por accidente.

*Impacto:* Todas las orgs que usan roles personalizados con Clientes restringido: el permiso por módulo es sólo visual. Un borrado de cliente arrastra su historia (timeline, pagos, tareas) y no hay papelera.

*Qué hay que hacer:* helper {{requireModuleAccess(""clients"", ""full"")}} en las actions de escritura del área (es transversal: coordinar con el ítem general de la auditoría §3.1).

*Criterio de aceptación:* Con un miembro que tiene Clientes en «Solo lectura» o «Sin acceso», invocar directamente una action de escritura del área (borrar cliente, editar cliente, registrar hito, borrar win, guardar facturación, subir 1-1) devuelve error de permiso y no cambia ninguna fila; con Clientes en «full» las mismas acciones siguen funcionando; hay un test que cubre el rechazo por permiso de módulo

*Dónde:* {{apps/web/app/clients/*.ts}}, {{apps/web/app/fathom/manual-upload-actions.ts}}, {{apps/web/lib/auth/}}.

Fuente: PENDIENTES.md [PERMISOS-SERVER-ACTIONS/clientes] · Doc del área: docs/areas/clientes.md",PERMISOS-SERVER-ACTIONS/clientes,Clientes,P1,Alta,seguridad
